,bankssts-lh,entorhinal-rh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-lh
bankssts-lh,0.23809523809523808,0.0,0.0,0.0,0.2619047619047619,0.0,0.2619047619047619,0.23809523809523808
entorhinal-rh,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17543859649122806,0.0,0.0,0.0,0.2807017543859649,0.0,0.2631578947368421,0.2807017543859649
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.17857142857142858,0.0,0.0,0.0,0.2857142857142857,0.0,0.26785714285714285,0.26785714285714285
transversetemporal-lh,0.13333333333333333,0.08333333333333333,0.0,0.0,0.23333333333333334,0.0,0.21666666666666667,0.3333333333333333
