,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.2598870056497175,0.23728813559322035,0.0903954802259887,0.07909604519774012,0.23163841807909605,0.1016949152542373,0.0
inferiortemporal-rh,0.0,0.25477707006369427,0.33121019108280253,0.06369426751592357,0.050955414012738856,0.2229299363057325,0.07643312101910828,0.0
isthmuscingulate-rh,0.0,0.15517241379310345,0.10344827586206896,0.1896551724137931,0.1724137931034483,0.19827586206896552,0.1810344827586207,0.0
lingual-rh,0.0,0.1322314049586777,0.08264462809917356,0.18181818181818182,0.2644628099173554,0.18181818181818182,0.15702479338842976,0.0
parahippocampal-rh,0.0,0.225130890052356,0.193717277486911,0.11518324607329843,0.10471204188481675,0.24607329842931938,0.11518324607329843,0.0
pericalcarine-rh,0.0,0.17699115044247787,0.12389380530973451,0.168141592920354,0.1504424778761062,0.19469026548672566,0.18584070796460178,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
