,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.22784810126582278,0.18565400843881857,0.12236286919831224,0.12658227848101267,0.20675105485232068,0.11392405063291139,0.016877637130801686
inferiortemporal-rh,0.0,0.23076923076923078,0.29120879120879123,0.09340659340659341,0.0989010989010989,0.2032967032967033,0.08241758241758242,0.0
isthmuscingulate-rh,0.0,0.1336206896551724,0.08189655172413793,0.1853448275862069,0.1896551724137931,0.15517241379310345,0.17672413793103448,0.07758620689655173
lingual-rh,0.0,0.12749003984063745,0.0796812749003984,0.1752988047808765,0.1952191235059761,0.14741035856573706,0.18326693227091634,0.09163346613545817
parahippocampal-rh,0.0,0.20078740157480315,0.15354330708661418,0.13385826771653545,0.1377952755905512,0.2125984251968504,0.12598425196850394,0.03543307086614173
pericalcarine-rh,0.0,0.1228813559322034,0.07203389830508475,0.18220338983050846,0.19491525423728814,0.1440677966101695,0.1906779661016949,0.09322033898305085
rostralanteriorcingulate-rh,0.0,0.05172413793103448,0.0,0.1724137931034483,0.21551724137931033,0.09482758620689655,0.20689655172413793,0.25862068965517243
