,entorhinal-lh,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.18243243243243243,0.0,0.14189189189189189,0.12162162162162163,0.14527027027027026,0.125,0.13513513513513514,0.14864864864864866
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16600790513833993,0.0,0.16205533596837945,0.11067193675889328,0.15019762845849802,0.13043478260869565,0.12648221343873517,0.1541501976284585
insula-lh,0.15079365079365079,0.0,0.11904761904761904,0.2261904761904762,0.0992063492063492,0.13095238095238096,0.17063492063492064,0.10317460317460317
isthmuscingulate-rh,0.155893536121673,0.0,0.13688212927756654,0.08745247148288973,0.20912547528517111,0.10646387832699619,0.10266159695817491,0.20152091254752852
lingual-lh,0.1574468085106383,0.0,0.14893617021276595,0.13191489361702127,0.1276595744680851,0.15319148936170213,0.14893617021276595,0.13191489361702127
parahippocampal-lh,0.16279069767441862,0.0,0.13178294573643412,0.15891472868217055,0.1124031007751938,0.1434108527131783,0.1744186046511628,0.11627906976744186
parahippocampal-rh,0.15613382899628253,0.0,0.137546468401487,0.08921933085501858,0.20446096654275092,0.10780669144981413,0.10408921933085502,0.20074349442379183
