,entorhinal-lh,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.20735785953177258,0.2140468227424749,0.0,0.11705685618729098,0.14381270903010032,0.16387959866220736,0.15384615384615385
fusiform-lh,0.0,0.18208092485549132,0.21965317919075145,0.0,0.12138728323699421,0.14450867052023122,0.16184971098265896,0.17052023121387283
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.13380281690140844,0.15845070422535212,0.0,0.19014084507042253,0.1936619718309859,0.19718309859154928,0.1267605633802817
lingual-lh,0.0,0.1398176291793313,0.16109422492401215,0.0,0.16717325227963525,0.20364741641337386,0.1945288753799392,0.1337386018237082
parahippocampal-lh,0.0,0.1495601173020528,0.17302052785923755,0.0,0.15542521994134897,0.17888563049853373,0.19648093841642228,0.1466275659824047
parahippocampal-rh,0.0,0.14935064935064934,0.19155844155844157,0.0,0.1038961038961039,0.12987012987012986,0.14935064935064934,0.275974025974026
