,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.31125827814569534,0.0,0.0,0.1986754966887417,0.20860927152317882,0.09933774834437085,0.18211920529801323,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.2342007434944238,0.0,0.0,0.26022304832713755,0.2527881040892193,0.10780669144981413,0.1449814126394052,0.0
inferiortemporal-rh,0.21875,0.0,0.0,0.2222222222222222,0.2604166666666667,0.1388888888888889,0.1597222222222222,0.0
lingual-rh,0.1326530612244898,0.0,0.0,0.12755102040816327,0.1836734693877551,0.3520408163265306,0.20408163265306123,0.0
parahippocampal-rh,0.21544715447154472,0.0,0.0,0.14227642276422764,0.17886178861788618,0.17886178861788618,0.2845528455284553,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
