,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.23580786026200873,0.1965065502183406,0.10480349344978165,0.14410480349344978,0.2096069868995633,0.1091703056768559,0.0
inferiortemporal-rh,0.0,0.24431818181818182,0.26704545454545453,0.07386363636363637,0.125,0.21022727272727273,0.07954545454545454,0.0
isthmuscingulate-rh,0.0,0.11607142857142858,0.06696428571428571,0.24107142857142858,0.20982142857142858,0.13392857142857142,0.23214285714285715,0.0
lingual-rh,0.0,0.1440329218106996,0.09876543209876543,0.18518518518518517,0.2222222222222222,0.16049382716049382,0.18930041152263374,0.0
parahippocampal-rh,0.0,0.2127659574468085,0.16595744680851063,0.11914893617021277,0.1574468085106383,0.22127659574468084,0.12340425531914893,0.0
pericalcarine-rh,0.0,0.1210762331838565,0.07174887892376682,0.2242152466367713,0.21524663677130046,0.13901345291479822,0.22869955156950672,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
