,entorhinal-lh,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6237623762376238,0.019801980198019802,0.0,0.1485148514851485,0.1485148514851485,0.0594059405940594,0.0
fusiform-lh,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.25806451612903225,0.03225806451612903,0.0,0.3064516129032258,0.3064516129032258,0.0967741935483871,0.0
lingual-lh,0.0,0.24615384615384617,0.03076923076923077,0.0,0.3076923076923077,0.3230769230769231,0.09230769230769231,0.0
parahippocampal-lh,0.0,0.22727272727272727,0.09090909090909091,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
