,entorhinal-lh,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
entorhinal-lh,0.21610169491525424,0.0,0.1864406779661017,0.1483050847457627,0.17796610169491525,0.0,0.1440677966101695,0.1271186440677966
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.20754716981132076,0.0,0.2028301886792453,0.1509433962264151,0.17452830188679244,0.0,0.14622641509433962,0.1179245283018868
insula-lh,0.17535545023696683,0.0,0.16113744075829384,0.2890995260663507,0.12322274881516587,0.0,0.1848341232227488,0.06635071090047394
isthmuscingulate-rh,0.1932367149758454,0.0,0.16908212560386474,0.11594202898550725,0.24154589371980675,0.0,0.1111111111111111,0.16908212560386474
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1956521739130435,0.0,0.1793478260869565,0.21195652173913043,0.1358695652173913,0.0,0.20652173913043478,0.07065217391304347
parahippocampal-rh,0.1958041958041958,0.0,0.16083916083916083,0.08391608391608392,0.24475524475524477,0.0,0.07692307692307693,0.23776223776223776
