,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.33766233766233766,0.0,0.0,0.0,0.11688311688311688,0.05194805194805195,0.2987012987012987,0.19480519480519481
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.12790697674418605,0.0,0.0,0.0,0.4418604651162791,0.0,0.13953488372093023,0.29069767441860467
isthmuscingulate-rh,0.05714285714285714,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0
lingual-rh,0.32894736842105265,0.0,0.0,0.0,0.13157894736842105,0.013157894736842105,0.3157894736842105,0.21052631578947367
parahippocampal-rh,0.2,0.0,0.0,0.0,0.25882352941176473,0.0,0.21176470588235294,0.32941176470588235
