,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.19858156028368795,0.0,0.03900709219858156,0.1950354609929078,0.1950354609929078,0.024822695035460994,0.1773049645390071,0.1702127659574468
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16923076923076924,0.0,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924,0.16923076923076924
fusiform-rh,0.18037974683544303,0.0,0.03481012658227848,0.2310126582278481,0.18670886075949367,0.03164556962025317,0.17088607594936708,0.16455696202531644
inferiortemporal-rh,0.1624203821656051,0.0,0.03503184713375796,0.1751592356687898,0.19745222929936307,0.054140127388535034,0.18789808917197454,0.18789808917197454
isthmuscingulate-rh,0.045454545454545456,0.0,0.0,0.05454545454545454,0.11818181818181818,0.4909090909090909,0.11818181818181818,0.17272727272727273
lingual-rh,0.15488215488215487,0.0,0.037037037037037035,0.16835016835016836,0.1919191919191919,0.05723905723905724,0.1919191919191919,0.19865319865319866
parahippocampal-rh,0.14814814814814814,0.0,0.037037037037037035,0.16161616161616163,0.18518518518518517,0.07744107744107744,0.18518518518518517,0.2053872053872054
