,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.9111111111111111,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.30952380952380953,0.3333333333333333,0.0,0.11904761904761904,0.23809523809523808
inferiortemporal-rh,0.0,0.0,0.0,0.16883116883116883,0.38961038961038963,0.0,0.16883116883116883,0.2727272727272727
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.05084745762711865,0.1864406779661017,0.0,0.5423728813559322,0.22033898305084745
parahippocampal-rh,0.0,0.0,0.0,0.12698412698412698,0.2698412698412698,0.0,0.25396825396825395,0.3492063492063492
