,bankssts-lh,inferiortemporal-rh,lateraloccipital-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,superiorparietal-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.3684210526315789,0.0,0.0,0.23684210526315788,0.39473684210526316,0.0,0.0
lateraloccipital-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.16666666666666666,0.0,0.0,0.5714285714285714,0.2619047619047619,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3111111111111111,0.0,0.0,0.28888888888888886,0.4,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
