,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.2413793103448276,0.0,0.25287356321839083,0.25287356321839083,0.0,0.25287356321839083,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.18803418803418803,0.0,0.2905982905982906,0.23931623931623933,0.02564102564102564,0.2564102564102564,0.0,0.0
inferiortemporal-lh,0.19469026548672566,0.0,0.26548672566371684,0.26548672566371684,0.0,0.2743362831858407,0.0,0.0
middletemporal-lh,0.0,0.0,0.058823529411764705,0.0,0.9411764705882353,0.0,0.0,0.0
parahippocampal-lh,0.19298245614035087,0.0,0.2807017543859649,0.2543859649122807,0.0,0.2719298245614035,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
