,bankssts-lh,inferiortemporal-rh,lateraloccipital-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,superiorparietal-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.2875,0.0,0.0,0.2,0.2125,0.3,0.0
lateraloccipital-rh,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.22580645161290322,0.0,0.0,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.0
rostralanteriorcingulate-lh,0.0,0.2833333333333333,0.0,0.0,0.16666666666666666,0.26666666666666666,0.2833333333333333,0.0
superiorparietal-rh,0.0,0.26666666666666666,0.022222222222222223,0.0,0.2,0.18888888888888888,0.32222222222222224,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
