,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.7301587301587301,0.12698412698412698,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
frontalpole-lh,0.055865921787709494,0.2681564245810056,0.12290502793296089,0.0,0.05027932960893855,0.18994413407821228,0.17318435754189945,0.13966480446927373
frontalpole-rh,0.0,0.18796992481203006,0.20300751879699247,0.0,0.10526315789473684,0.06766917293233082,0.21804511278195488,0.21804511278195488
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0948905109489051,0.13138686131386862,0.0,0.2846715328467153,0.0,0.20437956204379562,0.2846715328467153
isthmuscingulate-rh,0.10891089108910891,0.3069306930693069,0.04950495049504951,0.0,0.0,0.31683168316831684,0.13861386138613863,0.07920792079207921
lingual-rh,0.0,0.17894736842105263,0.15263157894736842,0.0,0.12631578947368421,0.08947368421052632,0.24210526315789474,0.21052631578947367
parahippocampal-rh,0.0,0.14356435643564355,0.14356435643564355,0.0,0.1782178217821782,0.0594059405940594,0.21782178217821782,0.25742574257425743
