,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,parsorbitalis-lh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.17647058823529413,0.0,0.23529411764705882,0.23529411764705882,0.0,0.11764705882352941,0.0,0.23529411764705882
frontalpole-rh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
medialorbitofrontal-lh,0.13043478260869565,0.0,0.34782608695652173,0.2608695652173913,0.0,0.08695652173913043,0.0,0.17391304347826086
medialorbitofrontal-rh,0.13636363636363635,0.0,0.3181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.0,0.21428571428571427
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15789473684210525,0.0,0.2631578947368421,0.2631578947368421,0.0,0.10526315789473684,0.0,0.21052631578947367
