,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2619047619047619,0.23809523809523808,0.047619047619047616,0.0,0.2619047619047619,0.19047619047619047
medialorbitofrontal-lh,0.0,0.0,0.2619047619047619,0.23809523809523808,0.047619047619047616,0.0,0.2619047619047619,0.19047619047619047
medialorbitofrontal-rh,0.0,0.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2619047619047619,0.23809523809523808,0.047619047619047616,0.0,0.2619047619047619,0.19047619047619047
rostralanteriorcingulate-rh,0.0,0.0,0.24324324324324326,0.24324324324324326,0.05405405405405406,0.0,0.24324324324324326,0.21621621621621623
