,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23958333333333334,0.08333333333333333,0.0,0.19791666666666666,0.11458333333333333,0.0,0.21875,0.14583333333333334
frontalpole-rh,0.14925373134328357,0.22388059701492538,0.0,0.05970149253731343,0.23880597014925373,0.0,0.08955223880597014,0.23880597014925373
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22972972972972974,0.02702702702702703,0.0,0.2972972972972973,0.06756756756756757,0.0,0.2702702702702703,0.10810810810810811
medialorbitofrontal-rh,0.12871287128712872,0.15841584158415842,0.0,0.06930693069306931,0.297029702970297,0.0,0.0891089108910891,0.25742574257425743
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2261904761904762,0.047619047619047616,0.0,0.2619047619047619,0.08333333333333333,0.0,0.2619047619047619,0.11904761904761904
rostralanteriorcingulate-rh,0.1523809523809524,0.1523809523809524,0.0,0.09523809523809523,0.22857142857142856,0.0,0.11428571428571428,0.2571428571428571
