,bankssts-lh,bankssts-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.6153846153846154,0.0,0.0,0.15384615384615385,0.057692307692307696,0.0,0.0,0.17307692307692307
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.14084507042253522,0.0,0.0,0.4647887323943662,0.39436619718309857,0.0,0.0,0.0
parahippocampal-lh,0.07462686567164178,0.0,0.0,0.44776119402985076,0.47761194029850745,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.09210526315789473,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.6710526315789473
