,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh
frontalpole-rh,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25
fusiform-lh,0.0,0.5,0.0,0.0,0.0,0.075,0.425,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.49056603773584906,0.20754716981132076,0.2641509433962264,0.03773584905660377,0.0
isthmuscingulate-rh,0.21428571428571427,0.0,0.0,0.25,0.5,0.0,0.0,0.03571428571428571
lingual-lh,0.0,0.09803921568627451,0.0,0.23529411764705882,0.0,0.43137254901960786,0.23529411764705882,0.0
parahippocampal-lh,0.0,0.3584905660377358,0.0,0.0,0.0,0.18867924528301888,0.4528301886792453,0.0
pericalcarine-lh,0.45161290322580644,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.41935483870967744
