,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25,0.2647058823529412,0.22058823529411764,0.17647058823529413,0.0,0.0,0.08823529411764706,0.0
frontalpole-rh,0.25,0.2638888888888889,0.2222222222222222,0.18055555555555555,0.0,0.0,0.08333333333333333,0.0
lateralorbitofrontal-lh,0.22666666666666666,0.24,0.26666666666666666,0.18666666666666668,0.0,0.0,0.08,0.0
medialorbitofrontal-lh,0.22950819672131148,0.22950819672131148,0.22950819672131148,0.21311475409836064,0.0,0.0,0.09836065573770492,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.0,0.0,0.1724137931034483,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
