,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.4696969696969697,0.06060606060606061,0.0,0.0,0.45454545454545453,0.0,0.0,0.015151515151515152
cuneus-rh,0.11904761904761904,0.7380952380952381,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.4027777777777778,0.06944444444444445,0.0,0.0,0.5277777777777778,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947
