,bankssts-lh,bankssts-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.7530864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.24691358024691357
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0072992700729927005,0.0,0.0,0.45985401459854014,0.24817518248175183,0.26277372262773724,0.0,0.021897810218978103
parahippocampal-lh,0.0,0.0,0.0,0.25333333333333335,0.37333333333333335,0.37333333333333335,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.23809523809523808,0.34523809523809523,0.4166666666666667,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.5,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.4782608695652174
