,bankssts-lh,bankssts-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.8620689655172413,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0821917808219178,0.0,0.0,0.4931506849315068,0.4246575342465753,0.0,0.0,0.0
parahippocampal-lh,0.014705882352941176,0.0,0.0,0.4852941176470588,0.5,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855
