,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.0,0.0,0.16417910447761194,0.0
frontalpole-rh,0.208955223880597,0.208955223880597,0.208955223880597,0.208955223880597,0.0,0.0,0.16417910447761194,0.0
lateralorbitofrontal-lh,0.19230769230769232,0.19230769230769232,0.24358974358974358,0.23076923076923078,0.0,0.0,0.14102564102564102,0.0
medialorbitofrontal-lh,0.2,0.2,0.22666666666666666,0.22666666666666666,0.0,0.0,0.14666666666666667,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
