,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.24600638977635783,0.0,0.19488817891373802,0.13099041533546327,0.25559105431309903,0.0,0.17252396166134185
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14769975786924938,0.0,0.2784503631961259,0.15980629539951574,0.2857142857142857,0.0,0.12832929782082325
isthmuscingulate-rh,0.0,0.09866666666666667,0.0,0.16,0.4613333333333333,0.22933333333333333,0.0,0.050666666666666665
parahippocampal-rh,0.0,0.1455223880597015,0.0,0.22014925373134328,0.17164179104477612,0.3246268656716418,0.0,0.13805970149253732
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18412698412698414,0.0,0.1746031746031746,0.07301587301587302,0.24126984126984127,0.0,0.326984126984127
