,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.3064516129032258,0.3225806451612903,0.0,0.0,0.1774193548387097,0.1935483870967742,0.0,0.0
fusiform-lh,0.06430868167202572,0.31189710610932475,0.07717041800643087,0.07395498392282958,0.21221864951768488,0.2604501607717042,0.0,0.0
isthmuscingulate-rh,0.0,0.1897810218978102,0.22627737226277372,0.19708029197080293,0.15328467153284672,0.23357664233576642,0.0,0.0
lateralorbitofrontal-lh,0.0,0.17647058823529413,0.1895424836601307,0.2875816993464052,0.1111111111111111,0.23529411764705882,0.0,0.0
lingual-lh,0.053497942386831275,0.2716049382716049,0.07818930041152264,0.06172839506172839,0.26337448559670784,0.2716049382716049,0.0,0.0
parahippocampal-lh,0.04361370716510903,0.26479750778816197,0.09345794392523364,0.1059190031152648,0.205607476635514,0.2866043613707165,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
