,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.24661246612466126,0.10569105691056911,0.18157181571815717,0.23577235772357724,0.23035230352303523,0.0,0.0
isthmuscingulate-rh,0.0,0.18078175895765472,0.34527687296416937,0.09609120521172639,0.16612377850162866,0.1563517915309446,0.0,0.05537459283387622
lateralorbitofrontal-lh,0.0,0.20771513353115728,0.06429277942631058,0.27101879327398615,0.228486646884273,0.228486646884273,0.0,0.0
lingual-lh,0.0,0.23356401384083045,0.09342560553633218,0.19204152249134948,0.24394463667820068,0.2370242214532872,0.0,0.0
parahippocampal-lh,0.0,0.23097112860892388,0.08923884514435695,0.1942257217847769,0.2440944881889764,0.24146981627296588,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.11715481171548117,0.0,0.0,0.0,0.0,0.8828451882845189
