,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2911392405063291,0.0,0.17721518987341772,0.05063291139240506,0.0,0.05063291139240506,0.16455696202531644,0.26582278481012656
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16883116883116883,0.0,0.2597402597402597,0.0,0.0,0.12987012987012986,0.16883116883116883,0.2727272727272727
rostralmiddlefrontal-lh,0.10909090909090909,0.0,0.0,0.3090909090909091,0.0,0.2545454545454545,0.0,0.32727272727272727
superiorparietal-rh,0.0,0.0,0.0,0.0,0.64,0.0,0.36,0.0
superiortemporal-lh,0.07407407407407407,0.0,0.09876543209876543,0.19753086419753085,0.0,0.2839506172839506,0.037037037037037035,0.30864197530864196
superiortemporal-rh,0.1780821917808219,0.0,0.1917808219178082,0.0,0.1095890410958904,0.0410958904109589,0.2876712328767123,0.1917808219178082
supramarginal-lh,0.15441176470588236,0.0,0.13970588235294118,0.1323529411764706,0.0,0.18382352941176472,0.08823529411764706,0.3014705882352941
