,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.4117647058823529,0.0,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.631578947368421,0.0,0.18421052631578946,0.0,0.18421052631578946
superiorparietal-rh,0.0,0.14285714285714285,0.0,0.0,0.4857142857142857,0.0,0.37142857142857144,0.0
superiortemporal-lh,0.0,0.06060606060606061,0.0,0.2727272727272727,0.0,0.45454545454545453,0.0,0.21212121212121213
superiortemporal-rh,0.0,0.16129032258064516,0.0,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0
supramarginal-lh,0.0,0.0,0.0,0.3684210526315789,0.0,0.3157894736842105,0.0,0.3157894736842105
