,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2,0.2,0.0,0.0,0.16666666666666666,0.16666666666666666,0.18888888888888888,0.07777777777777778
caudalmiddlefrontal-rh,0.2,0.2,0.0,0.0,0.16666666666666666,0.16666666666666666,0.18888888888888888,0.07777777777777778
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1875,0.1875,0.0,0.0,0.175,0.1875,0.175,0.0875
superiorparietal-rh,0.18666666666666668,0.18666666666666668,0.0,0.0,0.17333333333333334,0.18666666666666668,0.17333333333333334,0.09333333333333334
superiortemporal-lh,0.16379310344827586,0.16379310344827586,0.0,0.0,0.12931034482758622,0.12931034482758622,0.35344827586206895,0.0603448275862069
superiortemporal-rh,0.17073170731707318,0.17073170731707318,0.0,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414
