,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0
caudalmiddlefrontal-rh,0.05454545454545454,0.38181818181818183,0.0,0.10909090909090909,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.08196721311475409,0.0,0.39344262295081966,0.4098360655737705,0.0,0.11475409836065574,0.0
rostralmiddlefrontal-rh,0.03409090909090909,0.14772727272727273,0.0,0.29545454545454547,0.38636363636363635,0.03409090909090909,0.10227272727272728,0.0
superiorparietal-rh,0.09523809523809523,0.2857142857142857,0.0,0.0,0.09523809523809523,0.47619047619047616,0.0,0.047619047619047616
superiortemporal-lh,0.0,0.125,0.0,0.28125,0.3125,0.0,0.28125,0.0
superiortemporal-rh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
