,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.125,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.0
parsopercularis-lh,0.1111111111111111,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.0
postcentral-rh,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.16216216216216217,0.1891891891891892,0.13513513513513514,0.0
rostralmiddlefrontal-rh,0.0,0.25,0.125,0.25,0.125,0.25,0.0,0.0
superiorfrontal-lh,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.15151515151515152,0.18181818181818182,0.12121212121212122,0.0
superiorfrontal-rh,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.15151515151515152,0.18181818181818182,0.12121212121212122,0.0
superiorparietal-rh,0.1111111111111111,0.1388888888888889,0.19444444444444445,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
