,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
parsopercularis-lh,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0
postcentral-rh,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0
rostralmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
superiorfrontal-lh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.2,0.23333333333333334,0.13333333333333333,0.0
superiorfrontal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.0
superiorparietal-rh,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
