,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1958762886597938,0.1134020618556701,0.0,0.18556701030927836,0.1958762886597938,0.0,0.0,0.14432989690721648,0.0,0.16494845360824742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.1746031746031746,0.15873015873015872,0.0,0.1746031746031746,0.1746031746031746,0.0,0.0,0.14285714285714285,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.155,0.0,0.0,0.145,0.09,0.06,0.055,0.0,0.12,0.035,0.025,0.13,0.07,0.05,0.065,0.0,0.0
parsopercularis-lh,0.16393442622950818,0.09016393442622951,0.0,0.22131147540983606,0.16393442622950818,0.0,0.0,0.16393442622950818,0.0,0.13934426229508196,0.0,0.0,0.0,0.0,0.0,0.0,0.05737704918032787,0.0,0.0
parstriangularis-rh,0.1557377049180328,0.09016393442622951,0.0,0.14754098360655737,0.22950819672131148,0.0,0.0,0.11475409836065574,0.0,0.19672131147540983,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.12444444444444444,0.0,0.0,0.16444444444444445,0.08444444444444445,0.057777777777777775,0.05333333333333334,0.0,0.11555555555555555,0.057777777777777775,0.02666666666666667,0.12444444444444444,0.06666666666666667,0.057777777777777775,0.06666666666666667,0.0,0.0
postcentral-rh,0.0,0.0,0.11176470588235295,0.0,0.0,0.12352941176470589,0.10588235294117647,0.07647058823529412,0.07058823529411765,0.0,0.11176470588235295,0.047058823529411764,0.03529411764705882,0.11176470588235295,0.08235294117647059,0.047058823529411764,0.07647058823529412,0.0,0.0
precentral-lh,0.06086956521739131,0.04782608695652174,0.05652173913043478,0.09130434782608696,0.06086956521739131,0.06086956521739131,0.05217391304347826,0.1391304347826087,0.05217391304347826,0.06086956521739131,0.06086956521739131,0.030434782608695653,0.021739130434782608,0.06086956521739131,0.06086956521739131,0.0,0.08260869565217391,0.0,0.0
precentral-rh,0.0,0.0,0.09923664122137404,0.0,0.0,0.09923664122137404,0.0916030534351145,0.09923664122137404,0.12213740458015267,0.0,0.09923664122137404,0.05343511450381679,0.03816793893129771,0.09923664122137404,0.09923664122137404,0.0,0.09923664122137404,0.0,0.0
rostralmiddlefrontal-lh,0.12408759124087591,0.08029197080291971,0.0,0.12408759124087591,0.18248175182481752,0.0,0.0,0.10218978102189781,0.0,0.26277372262773724,0.043795620437956206,0.0,0.0,0.0,0.0,0.08029197080291971,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.11764705882352941,0.0,0.0,0.11274509803921569,0.08333333333333333,0.06372549019607843,0.058823529411764705,0.029411764705882353,0.1715686274509804,0.03431372549019608,0.024509803921568627,0.12254901960784313,0.06862745098039216,0.03431372549019608,0.0784313725490196,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.06896551724137931,0.0,0.0,0.11206896551724138,0.07758620689655173,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.1810344827586207,0.1206896551724138,0.06896551724137931,0.07758620689655173,0.017241379310344827,0.06896551724137931,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0625,0.0,0.0,0.08333333333333333,0.07291666666666667,0.0625,0.0625,0.0,0.0625,0.15625,0.21875,0.0625,0.07291666666666667,0.020833333333333332,0.0625,0.0,0.0
superiorparietal-lh,0.0,0.0,0.12560386473429952,0.0,0.0,0.13043478260869565,0.09178743961352658,0.06280193236714976,0.057971014492753624,0.0,0.12560386473429952,0.03864734299516908,0.028985507246376812,0.13526570048309178,0.07246376811594203,0.04830917874396135,0.0821256038647343,0.0,0.0
superiorparietal-rh,0.0,0.0,0.09090909090909091,0.0,0.0,0.11188811188811189,0.09090909090909091,0.09090909090909091,0.08391608391608392,0.0,0.1048951048951049,0.055944055944055944,0.04195804195804196,0.1048951048951049,0.1048951048951049,0.013986013986013986,0.1048951048951049,0.0,0.0
superiortemporal-lh,0.0,0.0,0.07086614173228346,0.0,0.06299212598425197,0.09448818897637795,0.05511811023622047,0.0,0.0,0.08661417322834646,0.07086614173228346,0.007874015748031496,0.007874015748031496,0.07086614173228346,0.007874015748031496,0.3543307086614173,0.0,0.11023622047244094,0.0
superiortemporal-rh,0.0,0.0,0.08333333333333333,0.03205128205128205,0.0,0.08974358974358974,0.07692307692307693,0.10256410256410256,0.08333333333333333,0.0,0.09615384615384616,0.04487179487179487,0.03205128205128205,0.10256410256410256,0.08974358974358974,0.0,0.16666666666666666,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.7083333333333334,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
