,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.17687074829931973,0.17687074829931973,0.17687074829931973,0.11564625850340136,0.17687074829931973,0.0,0.17687074829931973
rostralmiddlefrontal-rh,0.0,0.16825396825396827,0.18095238095238095,0.18095238095238095,0.10793650793650794,0.18095238095238095,0.0,0.18095238095238095
superiorparietal-rh,0.0,0.15406976744186046,0.1686046511627907,0.22674418604651161,0.09883720930232558,0.17732558139534885,0.0,0.1744186046511628
superiortemporal-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-rh,0.0,0.16307692307692306,0.17846153846153845,0.18461538461538463,0.10461538461538461,0.18461538461538463,0.0,0.18461538461538463
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.16459627329192547,0.18012422360248448,0.18322981366459629,0.10559006211180125,0.18322981366459629,0.0,0.18322981366459629
