,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1572769953051643,0.0892018779342723,0.1596244131455399,0.1596244131455399,0.11502347417840375,0.1596244131455399,0.1596244131455399
parstriangularis-rh,0.0,0.12171052631578948,0.26973684210526316,0.12171052631578948,0.12171052631578948,0.12171052631578948,0.12171052631578948,0.12171052631578948
rostralmiddlefrontal-rh,0.0,0.14870689655172414,0.08189655172413793,0.16594827586206898,0.16594827586206898,0.10560344827586207,0.16594827586206898,0.16594827586206898
superiorparietal-rh,0.0,0.14285714285714285,0.07867494824016563,0.16149068322981366,0.18633540372670807,0.10144927536231885,0.16563146997929606,0.16356107660455488
superiortemporal-lh,0.0,0.147239263803681,0.1165644171779141,0.147239263803681,0.147239263803681,0.147239263803681,0.147239263803681,0.147239263803681
superiortemporal-rh,0.0,0.1464968152866242,0.08067940552016985,0.16560509554140126,0.16772823779193205,0.1040339702760085,0.16772823779193205,0.16772823779193205
supramarginal-rh,0.0,0.14743589743589744,0.0811965811965812,0.16666666666666666,0.16666666666666666,0.1047008547008547,0.16666666666666666,0.16666666666666666
