,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.15724815724815724,0.09336609336609336,0.15724815724815724,0.15724815724815724,0.12039312039312039,0.15724815724815724,0.15724815724815724
parstriangularis-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-rh,0.0,0.15330188679245282,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.11556603773584906,0.16037735849056603,0.16037735849056603
superiorparietal-rh,0.0,0.15330188679245282,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.11556603773584906,0.16037735849056603,0.16037735849056603
superiortemporal-lh,0.0,0.147239263803681,0.1165644171779141,0.147239263803681,0.147239263803681,0.147239263803681,0.147239263803681,0.147239263803681
superiortemporal-rh,0.0,0.15330188679245282,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.11556603773584906,0.16037735849056603,0.16037735849056603
supramarginal-rh,0.0,0.15330188679245282,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.11556603773584906,0.16037735849056603,0.16037735849056603
