,F7,FT10,F8,AF7,AF3,F6,AF8,AF4
F7,0.3,0.0,0.0,0.30833333333333335,0.08333333333333333,0.0,0.0,0.30833333333333335
FT10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F8,0.0,0.0,0.6666666666666666,0.0,0.0,0.1717171717171717,0.16161616161616163,0.0
AF7,0.2813299232736573,0.0,0.0,0.319693094629156,0.07672634271099744,0.0,0.0,0.32225063938618925
AF3,0.25210084033613445,0.0,0.0,0.25210084033613445,0.24369747899159663,0.0,0.0,0.25210084033613445
F6,0.0,0.0,0.3695652173913043,0.0,0.0,0.358695652173913,0.2717391304347826,0.0
AF8,0.0,0.0,0.358695652173913,0.0,0.0,0.29347826086956524,0.34782608695652173,0.0
AF4,0.2838541666666667,0.0,0.0,0.3177083333333333,0.078125,0.0,0.0,0.3203125
