,bankssts-lh,cuneus-lh,cuneus-rh,frontalpole-rh,lateralorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.3953488372093023,0.046511627906976744,0.3023255813953488,0.0,0.0,0.0,0.2558139534883721,0.0
cuneus-lh,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0
cuneus-rh,0.3191489361702128,0.0851063829787234,0.3191489361702128,0.0,0.0,0.0,0.2765957446808511,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.29545454545454547,0.09090909090909091,0.3181818181818182,0.0,0.0,0.0,0.29545454545454547,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
