,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.33707865168539325,0.34831460674157305,0.033707865168539325,0.14606741573033707,0.06741573033707865,0.0,0.033707865168539325,0.033707865168539325
caudalanteriorcingulate-rh,0.28440366972477066,0.3302752293577982,0.05504587155963303,0.14678899082568808,0.08256880733944955,0.0,0.045871559633027525,0.05504587155963303
frontalpole-lh,0.041666666666666664,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.0,0.0,0.10416666666666667,0.2708333333333333
frontalpole-rh,0.12987012987012986,0.16883116883116883,0.14285714285714285,0.35064935064935066,0.0,0.0,0.06493506493506493,0.14285714285714285
parsorbitalis-lh,0.16666666666666666,0.22916666666666666,0.0,0.0,0.6041666666666666,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.04081632653061224,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.0,0.04081632653061224,0.4489795918367347,0.12244897959183673
rostralanteriorcingulate-rh,0.041666666666666664,0.10416666666666667,0.2708333333333333,0.20833333333333334,0.0,0.0,0.10416666666666667,0.2708333333333333
