,S1_D1 hbo,S1_D3 hbo,S5_D7 hbo,S7_D7 hbo,S10_D10 hbo,S12_D14 hbo,S16_D14 hbo,S16_D16 hbo
S1_D1 hbo,0.22448979591836735,0.23469387755102042,0.0,0.1326530612244898,0.0,0.23469387755102042,0.17346938775510204,0.0
S1_D3 hbo,0.2072072072072072,0.26126126126126126,0.0,0.11711711711711711,0.0,0.24324324324324326,0.17117117117117117,0.0
S5_D7 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_D7 hbo,0.203125,0.203125,0.0,0.1875,0.0,0.203125,0.203125,0.0
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.20909090909090908,0.2545454545454545,0.0,0.11818181818181818,0.0,0.24545454545454545,0.17272727272727273,0.0
S16_D14 hbo,0.2159090909090909,0.2159090909090909,0.0,0.14772727272727273,0.0,0.2159090909090909,0.20454545454545456,0.0
S16_D16 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
