,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.23225806451612904,0.0,0.11612903225806452,0.15483870967741936,0.09032258064516129,0.14193548387096774,0.07096774193548387,0.1935483870967742
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16964285714285715,0.0,0.29464285714285715,0.10714285714285714,0.03571428571428571,0.16071428571428573,0.07142857142857142,0.16071428571428573
postcentral-rh,0.16296296296296298,0.0,0.07407407407407407,0.2074074074074074,0.13333333333333333,0.1259259259259259,0.08148148148148149,0.21481481481481482
precentral-rh,0.13,0.0,0.03,0.18,0.2,0.17,0.1,0.19
rostralmiddlefrontal-lh,0.14705882352941177,0.0,0.1323529411764706,0.1323529411764706,0.1323529411764706,0.22794117647058823,0.051470588235294115,0.17647058823529413
superiortemporal-lh,0.14772727272727273,0.0,0.09090909090909091,0.14772727272727273,0.11363636363636363,0.09090909090909091,0.26136363636363635,0.14772727272727273
superiortemporal-rh,0.1746987951807229,0.0,0.10240963855421686,0.1686746987951807,0.10843373493975904,0.14457831325301204,0.06626506024096386,0.23493975903614459
