,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21875,0.046875,0.234375,0.234375,0.0,0.015625,0.234375,0.015625
parsopercularis-lh,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616
parstriangularis-rh,0.2028985507246377,0.043478260869565216,0.2318840579710145,0.2463768115942029,0.0,0.014492753623188406,0.2463768115942029,0.014492753623188406
precentral-lh,0.1728395061728395,0.037037037037037035,0.19753086419753085,0.2962962962962963,0.0,0.012345679012345678,0.2716049382716049,0.012345679012345678
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333
superiortemporal-lh,0.175,0.0375,0.2,0.2875,0.0,0.0125,0.275,0.0125
superiortemporal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333
