,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21568627450980393,0.0,0.11764705882352941,0.0,0.22549019607843138,0.20588235294117646,0.00980392156862745,0.22549019607843138
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2,0.0,0.18461538461538463,0.0,0.2,0.2,0.015384615384615385,0.2
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.20952380952380953,0.0,0.11428571428571428,0.0,0.23809523809523808,0.2,0.009523809523809525,0.22857142857142856
rostralmiddlefrontal-lh,0.22,0.0,0.12,0.0,0.22,0.21,0.01,0.22
superiortemporal-lh,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182
superiortemporal-rh,0.20952380952380953,0.0,0.11428571428571428,0.0,0.23809523809523808,0.2,0.009523809523809525,0.22857142857142856
