,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16455696202531644,0.0,0.0379746835443038,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.08860759493670886,0.17721518987341772
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
postcentral-rh,0.1368421052631579,0.0,0.031578947368421054,0.18947368421052632,0.18947368421052632,0.17894736842105263,0.07368421052631578,0.2
precentral-rh,0.1368421052631579,0.0,0.031578947368421054,0.18947368421052632,0.18947368421052632,0.17894736842105263,0.07368421052631578,0.2
rostralmiddlefrontal-lh,0.13829787234042554,0.0,0.031914893617021274,0.19148936170212766,0.19148936170212766,0.18085106382978725,0.07446808510638298,0.19148936170212766
superiortemporal-lh,0.16,0.0,0.06,0.16,0.16,0.16,0.14,0.16
superiortemporal-rh,0.13131313131313133,0.0,0.030303030303030304,0.18181818181818182,0.18181818181818182,0.1717171717171717,0.0707070707070707,0.23232323232323232
