,fusiform-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,lateralorbitofrontal-lh,lingual-rh,medialorbitofrontal-lh,precuneus-rh
fusiform-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
insula-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
isthmuscingulate-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
lateraloccipital-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
lateralorbitofrontal-lh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
lingual-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
medialorbitofrontal-lh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
precuneus-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
