,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.12195121951219512,0.14634146341463414,0.0975609756097561,0.0
frontalpole-rh,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.12195121951219512,0.14634146341463414,0.0975609756097561,0.0
isthmuscingulate-rh,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.12195121951219512,0.14634146341463414,0.0975609756097561,0.0
lateraloccipital-rh,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.12195121951219512,0.14634146341463414,0.0975609756097561,0.0
lingual-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.10256410256410256,0.0
rostralanteriorcingulate-lh,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.12195121951219512,0.14634146341463414,0.0975609756097561,0.0
rostralanteriorcingulate-rh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
