,entorhinal-lh,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5,0.25,0.025,0.0,0.025,0.05,0.0,0.15
entorhinal-rh,0.21951219512195122,0.5121951219512195,0.0,0.0,0.024390243902439025,0.0,0.04878048780487805,0.1951219512195122
frontalpole-lh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.16,0.0,0.76,0.04,0.04,0.0
temporalpole-lh,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.5172413793103449,0.20689655172413793,0.0
temporalpole-rh,0.027777777777777776,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6388888888888888,0.0
transversetemporal-rh,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.3
