,entorhinal-lh,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5,0.0,0.35714285714285715,0.0,0.0,0.14285714285714285,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.25925925925925924,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.4375,0.25,0.3125,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.35,0.15,0.5,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
