,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-rh,0.4406779661016949,0.1694915254237288,0.0,0.0,0.0,0.13559322033898305,0.2542372881355932,0.0
entorhinal-lh,0.18181818181818182,0.45454545454545453,0.0,0.030303030303030304,0.0,0.21212121212121213,0.12121212121212122,0.0
frontalpole-lh,0.0,0.0,0.5806451612903226,0.41935483870967744,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.40540540540540543,0.5405405405405406,0.0,0.05405405405405406,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.2,0.0,0.4666666666666667,0.0,0.0
temporalpole-lh,0.3902439024390244,0.1951219512195122,0.0,0.0,0.0,0.04878048780487805,0.36585365853658536,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
