,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-rh,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.08,0.0,0.44,0.48,0.0,0.0,0.0,0.0
frontalpole-rh,0.08888888888888889,0.0,0.24444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
