,entorhinal-lh,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.45161290322580644,0.0,0.16129032258064516,0.0,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.3684210526315789,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0
lateralorbitofrontal-lh,0.0,0.0,0.025,0.475,0.375,0.125,0.0,0.0
parsorbitalis-lh,0.1590909090909091,0.0,0.11363636363636363,0.22727272727272727,0.5,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.3333333333333333,0.07407407407407407,0.5555555555555556,0.037037037037037035,0.0
temporalpole-rh,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
