,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5666666666666667,0.0,0.0,0.0,0.3333333333333333,0.1,0.0
frontalpole-rh,0.0,0.0,0.6486486486486487,0.0,0.0,0.0,0.35135135135135137,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.34782608695652173,0.0,0.0,0.0,0.6521739130434783,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.17647058823529413,0.2647058823529412,0.0,0.0,0.0,0.5588235294117647,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
