,Fz,F4,Fp2,AF7,AF3,F6,AF8,AF4
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F4,0.0,0.38596491228070173,0.19298245614035087,0.42105263157894735,0.0,0.0,0.0,0.0
Fp2,0.0,0.3548387096774194,0.2903225806451613,0.3548387096774194,0.0,0.0,0.0,0.0
AF7,0.0,0.34375,0.171875,0.484375,0.0,0.0,0.0,0.0
AF3,0.0,0.0,0.0,0.0,0.325,0.35,0.325,0.0
F6,0.0,0.0,0.0,0.0,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.0
AF8,0.0,0.0,0.0,0.0,0.325,0.35,0.325,0.0
AF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
