,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15934065934065933,0.0,0.15384615384615385,0.15384615384615385,0.15934065934065933,0.04945054945054945,0.16483516483516483,0.15934065934065933
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16022099447513813,0.0,0.15469613259668508,0.15469613259668508,0.16022099447513813,0.049723756906077346,0.16022099447513813,0.16022099447513813
superiorparietal-lh,0.16022099447513813,0.0,0.15469613259668508,0.15469613259668508,0.16022099447513813,0.049723756906077346,0.16022099447513813,0.16022099447513813
superiorparietal-rh,0.15934065934065933,0.0,0.15384615384615385,0.15384615384615385,0.15934065934065933,0.04945054945054945,0.16483516483516483,0.15934065934065933
superiortemporal-lh,0.12643678160919541,0.0,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.19540229885057472,0.16091954022988506,0.13793103448275862
superiortemporal-rh,0.15384615384615385,0.0,0.14871794871794872,0.14871794871794872,0.15384615384615385,0.06153846153846154,0.17435897435897435,0.15897435897435896
supramarginal-rh,0.15873015873015872,0.0,0.15343915343915343,0.15343915343915343,0.15873015873015872,0.05291005291005291,0.164021164021164,0.15873015873015872
