,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.625,0.0,0.0,0.0,0.125,0.25,0.0,0.0
inferiorparietal-rh,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0
parsopercularis-lh,0.0,0.0,0.8787878787878788,0.0,0.0,0.0,0.12121212121212122,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.05,0.0,0.025,0.0,0.85,0.05,0.025,0.0
superiorparietal-lh,0.17647058823529413,0.11764705882352941,0.0,0.0,0.058823529411764705,0.5294117647058824,0.11764705882352941,0.0
superiortemporal-lh,0.0,0.03278688524590164,0.08196721311475409,0.0,0.0,0.01639344262295082,0.8688524590163934,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
