,cuneus-lh,frontalpole-lh,insula-rh,medialorbitofrontal-lh,middletemporal-lh,pericalcarine-rh,rostralmiddlefrontal-lh,transversetemporal-lh
cuneus-lh,0.2463768115942029,0.0,0.2463768115942029,0.0,0.15942028985507245,0.0,0.2463768115942029,0.10144927536231885
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.24324324324324326,0.0,0.25675675675675674,0.0,0.14864864864864866,0.0,0.25675675675675674,0.0945945945945946
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.2127659574468085,0.0,0.2127659574468085,0.0,0.2127659574468085,0.0,0.2127659574468085,0.14893617021276595
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.25,0.0,0.25,0.0,0.1527777777777778,0.0,0.25,0.09722222222222222
transversetemporal-lh,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2
