,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,parsorbitalis-rh,parstriangularis-rh
entorhinal-lh,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05555555555555555,0.0,0.2222222222222222,0.24074074074074073,0.24074074074074073,0.24074074074074073,0.0,0.0
fusiform-lh,0.04918032786885246,0.0,0.19672131147540983,0.26229508196721313,0.22950819672131148,0.26229508196721313,0.0,0.0
insula-lh,0.05084745762711865,0.0,0.2033898305084746,0.2542372881355932,0.23728813559322035,0.2542372881355932,0.0,0.0
parahippocampal-lh,0.04918032786885246,0.0,0.19672131147540983,0.26229508196721313,0.22950819672131148,0.26229508196721313,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
