,cuneus-lh,frontalpole-lh,insula-rh,medialorbitofrontal-lh,middletemporal-lh,pericalcarine-rh,rostralmiddlefrontal-lh,transversetemporal-lh
cuneus-lh,0.22727272727272727,0.0,0.18181818181818182,0.0,0.25,0.0,0.09090909090909091,0.25
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.23076923076923078,0.0,0.20512820512820512,0.0,0.23076923076923078,0.0,0.10256410256410256,0.23076923076923078
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.18181818181818182,0.0,0.14545454545454545,0.0,0.2909090909090909,0.0,0.07272727272727272,0.3090909090909091
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.16666666666666666,0.20833333333333334
transversetemporal-lh,0.17857142857142858,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.07142857142857142,0.32142857142857145
