,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,parsorbitalis-rh,parstriangularis-rh
entorhinal-lh,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0
fusiform-lh,0.08823529411764706,0.0,0.11764705882352941,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.0,0.0
insula-lh,0.075,0.0,0.1,0.25,0.3,0.275,0.0,0.0
parahippocampal-lh,0.08108108108108109,0.0,0.10810810810810811,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
