,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.02408563782337199,0.0,0.024977698483496878,0.0231935771632471,0.0,0.0,0.01694915254237288,0.0,0.0231935771632471,0.02230151650312221,0.0026761819803746653,0.0231935771632471,0.021409455842997322,0.024977698483496878,0.0,0.02230151650312221,0.0,0.019625334522747548,0.006244424620874219,0.0231935771632471,0.02230151650312221,0.021409455842997322,0.0231935771632471,0.012488849241748439,0.02408563782337199,0.021409455842997322,0.02230151650312221,0.0231935771632471,0.02230151650312221,0.0231935771632471,0.02230151650312221,0.0,0.02408563782337199,0.012488849241748439,0.019625334522747548,0.02408563782337199,0.0,0.0,0.0,0.02230151650312221,0.0,0.020517395182872437,0.020517395182872437,0.02230151650312221,0.021409455842997322,0.0,0.020517395182872437,0.02408563782337199,0.02230151650312221,0.0,0.020517395182872437,0.007136485280999108,0.0231935771632471,0.024977698483496878,0.0,0.0,0.0,0.0,0.020517395182872437,0.01873327386262266,0.0231935771632471,0.02230151650312221,0.0,0.024977698483496878,0.0,0.021409455842997322,0.02230151650312221,0.0
bankssts-rh,0.0,0.48717948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.02391904323827047,0.0,0.02483900643974241,0.022999080036798528,0.0,0.0,0.01655933762649494,0.0,0.022999080036798528,0.02207911683532659,0.0036798528058877645,0.022999080036798528,0.021159153633854646,0.02483900643974241,0.0,0.02207911683532659,0.0,0.021159153633854646,0.007359705611775529,0.022999080036798528,0.02207911683532659,0.021159153633854646,0.022999080036798528,0.011959521619135235,0.02391904323827047,0.021159153633854646,0.02207911683532659,0.022999080036798528,0.02207911683532659,0.022999080036798528,0.02207911683532659,0.0,0.02391904323827047,0.013799448022079117,0.019319227230910764,0.02391904323827047,0.0,0.0,0.0,0.02207911683532659,0.0,0.021159153633854646,0.020239190432382703,0.02207911683532659,0.021159153633854646,0.0,0.02207911683532659,0.02483900643974241,0.022999080036798528,0.0,0.020239190432382703,0.006439742410303588,0.022999080036798528,0.02483900643974241,0.0,0.0,0.0,0.0,0.020239190432382703,0.019319227230910764,0.022999080036798528,0.02207911683532659,0.0,0.02483900643974241,0.0,0.021159153633854646,0.02207911683532659,0.0
caudalanteriorcingulate-rh,0.02445414847161572,0.0,0.023580786026200874,0.023580786026200874,0.0,0.0,0.017467248908296942,0.0,0.023580786026200874,0.022707423580786028,0.0017467248908296944,0.023580786026200874,0.021834061135371178,0.023580786026200874,0.0,0.022707423580786028,0.0,0.01834061135371179,0.005240174672489083,0.023580786026200874,0.022707423580786028,0.021834061135371178,0.023580786026200874,0.013100436681222707,0.02445414847161572,0.021834061135371178,0.022707423580786028,0.023580786026200874,0.022707423580786028,0.023580786026200874,0.022707423580786028,0.0,0.02445414847161572,0.011353711790393014,0.020087336244541485,0.02445414847161572,0.0,0.0,0.0,0.022707423580786028,0.0,0.01921397379912664,0.02096069868995633,0.022707423580786028,0.021834061135371178,0.0,0.01921397379912664,0.022707423580786028,0.021834061135371178,0.0,0.02096069868995633,0.007860262008733625,0.023580786026200874,0.023580786026200874,0.0,0.0,0.0,0.0,0.02096069868995633,0.01834061135371179,0.023580786026200874,0.022707423580786028,0.0,0.023580786026200874,0.0,0.021834061135371178,0.022707423580786028,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.021042084168336674,0.0,0.02004008016032064,0.022044088176352707,0.0,0.0,0.028056112224448898,0.0,0.02404809619238477,0.02404809619238477,0.0,0.022044088176352707,0.025050100200400802,0.02004008016032064,0.0,0.02404809619238477,0.0,0.014028056112224449,0.0,0.023046092184368736,0.02404809619238477,0.02404809619238477,0.022044088176352707,0.023046092184368736,0.022044088176352707,0.02404809619238477,0.025050100200400802,0.023046092184368736,0.023046092184368736,0.023046092184368736,0.021042084168336674,0.0,0.022044088176352707,0.006012024048096192,0.027054108216432865,0.022044088176352707,0.0,0.0,0.0,0.02404809619238477,0.0,0.01503006012024048,0.025050100200400802,0.023046092184368736,0.025050100200400802,0.0,0.01503006012024048,0.01903807615230461,0.01903807615230461,0.0,0.027054108216432865,0.017034068136272545,0.022044088176352707,0.02004008016032064,0.0,0.0,0.0,0.0,0.022044088176352707,0.014028056112224449,0.023046092184368736,0.023046092184368736,0.0,0.02004008016032064,0.0,0.02404809619238477,0.023046092184368736,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.023275145469659187,0.0,0.022443890274314215,0.023275145469659187,0.0,0.0,0.01828761429758936,0.0,0.024106400665004156,0.023275145469659187,0.0016625103906899418,0.023275145469659187,0.022443890274314215,0.022443890274314215,0.0,0.023275145469659187,0.0,0.017456359102244388,0.004987531172069825,0.024106400665004156,0.023275145469659187,0.022443890274314215,0.023275145469659187,0.014131338320864505,0.024106400665004156,0.022443890274314215,0.023275145469659187,0.024106400665004156,0.023275145469659187,0.024106400665004156,0.021612635078969242,0.0,0.024106400665004156,0.010806317539484621,0.020781379883624274,0.024106400665004156,0.0,0.0,0.0,0.023275145469659187,0.0,0.01828761429758936,0.021612635078969242,0.023275145469659187,0.022443890274314215,0.0,0.01828761429758936,0.021612635078969242,0.020781379883624274,0.0,0.021612635078969242,0.00914380714879468,0.023275145469659187,0.022443890274314215,0.0,0.0,0.0,0.0,0.020781379883624274,0.017456359102244388,0.024106400665004156,0.023275145469659187,0.0,0.022443890274314215,0.0,0.022443890274314215,0.023275145469659187,0.0
entorhinal-rh,0.02274641954507161,0.0,0.02190395956192081,0.02358887952822241,0.0,0.0,0.018534119629317607,0.0,0.02443133951137321,0.02358887952822241,0.0008424599831508003,0.02358887952822241,0.02274641954507161,0.02190395956192081,0.0,0.02358887952822241,0.0,0.016849199663016005,0.004212299915754001,0.02443133951137321,0.02358887952822241,0.02274641954507161,0.02358887952822241,0.014321819713563605,0.02358887952822241,0.02274641954507161,0.02358887952822241,0.02443133951137321,0.02358887952822241,0.02443133951137321,0.02190395956192081,0.0,0.02358887952822241,0.010109519797809604,0.02106149957877001,0.02358887952822241,0.0,0.0,0.0,0.02358887952822241,0.0,0.017691659646166806,0.02190395956192081,0.02358887952822241,0.02274641954507161,0.0,0.017691659646166806,0.02106149957877001,0.02106149957877001,0.0,0.02190395956192081,0.009267059814658803,0.02358887952822241,0.02190395956192081,0.0,0.0,0.0,0.0,0.02106149957877001,0.016849199663016005,0.02443133951137321,0.02358887952822241,0.0,0.02190395956192081,0.0,0.02274641954507161,0.02358887952822241,0.0
