,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.5247524752475248,0.0,0.0,0.12871287128712872,0.0,0.0,0.16831683168316833,0.1782178217821782
caudalmiddlefrontal-rh,0.0,0.21153846153846154,0.0,0.23076923076923078,0.21153846153846154,0.23076923076923078,0.0,0.11538461538461539
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.10483870967741936,0.0967741935483871,0.0,0.24193548387096775,0.14516129032258066,0.1532258064516129,0.08870967741935484,0.1693548387096774
rostralmiddlefrontal-lh,0.0,0.11827956989247312,0.0,0.1935483870967742,0.3655913978494624,0.23655913978494625,0.0,0.08602150537634409
superiortemporal-rh,0.0,0.10344827586206896,0.0,0.16379310344827586,0.1896551724137931,0.33620689655172414,0.0,0.20689655172413793
supramarginal-lh,0.30357142857142855,0.0,0.0,0.16071428571428573,0.0,0.0,0.3392857142857143,0.19642857142857142
supramarginal-rh,0.14388489208633093,0.05755395683453238,0.0,0.1510791366906475,0.05755395683453238,0.17985611510791366,0.07913669064748201,0.33093525179856115
